id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sun Feb 17 21:34:45 +0000 2019,16200585,La demag�gia s�acaba tornant contra qui la practica ! Els mateixos ( @bcnencomu i @ahorapodemos ) q van tombar el d� https://t.co/2rZSrcVIz9,ca,None,None,None,1a27537478dd8e38,None,ES,25,45,bcn,41.3851,2.1734,3,NEG,0.037
Sat Feb 16 17:10:31 +0000 2019,12021062,No hi haur� cap normalitat mentre no es vulgui donar una resposta pol�tica a tota aquesta gent. Col.lapse de gent a� https://t.co/8gcby0nqDH,ca,None,None,None,07d9f74460485002,None,ES,20,57,bcn,41.3851,2.1734,3,NEG,0.011
Sat Feb 23 15:37:30 +0000 2019,852530002889502720,"For the light to shine so brightly, the darkness must be present. #Shotoniphone #BCN #Barcelona #gothicquarter� https://t.co/Jv7SMd6dq2",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,bcn,41.3851,2.1734,3,NEG,0.27
Sat Feb 23 14:44:45 +0000 2019,105627020,Un any mes he pogut assistir a la trobada i dinar dels ex-treballadors i amics de l�Editorial Bruguera a l�Alberg V� https://t.co/PeUj2GGzx3,ca,None,None,None,1a27537478dd8e38,None,ES,0,1,bcn,41.3851,2.1734,3,POS,0.921
Sat Feb 23 14:41:43 +0000 2019,326790718,@paolaalmao Bcn .,und,None,None,None,1a27537478dd8e38,None,ES,0,0,bcn,41.3851,2.1734,3,NEG,0.099
Sat Feb 23 14:35:29 +0000 2019,289979973,@GUBindignat @bcnbici @TarreMontse @TotBcn @barcelona_GUB @a_lizanda jo crec que no cal posar-se amb totes les moto� https://t.co/L45LsVXyDw,ca,None,None,None,1a27537478dd8e38,None,ES,0,1,bcn,41.3851,2.1734,3,NEG,0.065
Sat Feb 23 14:33:47 +0000 2019,525163990,"El que parte y comparte, se lleva la mejor parte. - Pide entrantes, curris, naans, arroces... - Masala�73 for everybody� https://t.co/lj2Q0EcHie",es,None,None,None,1a27537478dd8e38,None,ES,0,2,bcn,41.3851,2.1734,3,POS,0.743
Sat Feb 23 14:32:38 +0000 2019,729980636996505600,@m_r_s11 @Del40al1_es @TonyAguilarOfi En Rub� (BCN) es gratuito como en las 2 ediciones anteriores.,es,None,None,None,1a27537478dd8e38,None,ES,0,2,bcn,41.3851,2.1734,3,NEG,0.389
Sat Feb 23 13:55:02 +0000 2019,267993195,"@I_Delgado_ @CarlesSpa @bcn_ajuntament @AdaColau No me enga�o, I_Delgado (no pones tu nombre, ideal para trolear),� https://t.co/WAZD049gAE",es,None,None,None,1a27537478dd8e38,None,ES,0,0,bcn,41.3851,2.1734,3,NEG,0.032
Sat Feb 23 13:49:56 +0000 2019,94525711,Opulent Uxmal #mexico #travels https://t.co/AafGrC6yO7,und,None,None,None,1a27537478dd8e38,None,ES,0,0,bcn,41.3851,2.1734,3,NEG,0.022
