id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 23 16:44:12 +0000 2019,630347654,Reunited..... Together again! #southafrica #barcelona #malaga #city #weekend #amazing #friends #volunteering� https://t.co/HX7mQY8Q1x,en,Point,41.3767837,2.17672986,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,NEG,0.15
Fri Feb 22 23:15:35 +0000 2019,985211101158825985,Ven a disfrutar BCN y una variedad de  Premium Gins reci�n llegadas a BCN. Come enjoy Gin City &amp; a variety of Premi� https://t.co/IuhBSxNjDh,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,POS,0.541
Fri Feb 22 10:28:13 +0000 2019,64718034,Spain 2017. First day at the beach in the beautiful old city of #barcelona #spain #europe #europetravel #travelgram� https://t.co/LEGAMB5R0d,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,NEG,0.063
Wed Feb 20 18:23:50 +0000 2019,132992150,Sigo con los detalles. Esta vez en lo alto. - . -  . - #landmark #architecture #classicalarchitecture #statue #monument� https://t.co/5RmSqYrJ82,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,POS,0.969
Wed Feb 20 04:43:09 +0000 2019,276826260,"I�m bout to spread like a wildfire around the globe. I put that on my Dad! Book me today in any city, state or coun� https://t.co/PRujLVzjdp",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,NEG,0.004
Tue Feb 19 21:10:31 +0000 2019,147237955,"Una mirada per sobre #barcelona #urban #city #bcnmoltmes #catalunya #instagram #localguides #catalonia @ Barcelona,� https://t.co/yHsb9444eZ",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,city,41.3851,2.1734,1,NEG,0.07
Mon Feb 18 20:57:55 +0000 2019,234359357,Day 18 - city life  -  - Not much city life going on in the sleepy hollow where I live so here�s a taste of Barcelona.� https://t.co/T0NvRgguNt,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,NEG,0.233
Mon Feb 18 19:50:50 +0000 2019,237216558,"Barcelona, a city of food @ La Boqueria Mercat https://t.co/LJvL9yyKVa",ca,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,POS,0.561
Mon Feb 18 14:32:59 +0000 2019,915959871463452672,"Barcelona is a city in Spain. It is the capital and largest city of Catalonia, as well as the second most populous� https://t.co/TqmlHhJvuU",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,NEG,0.028
Mon Feb 18 08:40:44 +0000 2019,2243735198,ATTENTION MINDFUL TRAVELLERS!  - Our job is to look for people who create experiences that give something back to the� https://t.co/Soa62ww5YO,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,NEG,0.004
Sun Feb 17 06:18:26 +0000 2019,21889509,Night Rider  - � - � - � - � - #barcelona #city #speed #race #photographer #winter #invierno #travelphotography #contrast� https://t.co/zJL42WBNyW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.3851,2.1734,1,NEG,0.371
Sat Feb 16 14:59:12 +0000 2019,188754659,"Great time with @heyFatTireTours #Barcelona today, lovely way to see and learn about a city with such ancient and r� https://t.co/4QjjUQHOQc",en,None,None,None,0ae075a561160000,None,ES,0,8,city,41.3851,2.1734,1,NEG,0.005
Fri Feb 22 23:15:35 +0000 2019,985211101158825985,Ven a disfrutar BCN y una variedad de  Premium Gins reci�n llegadas a BCN. Come enjoy Gin City &amp; a variety of Premi� https://t.co/IuhBSxNjDh,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,POS,0.541
Fri Feb 22 10:28:13 +0000 2019,64718034,Spain 2017. First day at the beach in the beautiful old city of #barcelona #spain #europe #europetravel #travelgram� https://t.co/LEGAMB5R0d,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,NEG,0.063
Wed Feb 20 23:29:28 +0000 2019,1265912568,Seguimos bronceandonos en Portoviejo Rock City https://t.co/grGWWbPEe3,es,Point,41.38144363,2.15281061,1a27537478dd8e38,None,ES,0,1,city,41.385557,2.1638450000000002,1,POS,0.612
Wed Feb 20 18:23:50 +0000 2019,132992150,Sigo con los detalles. Esta vez en lo alto. - . -  . - #landmark #architecture #classicalarchitecture #statue #monument� https://t.co/5RmSqYrJ82,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,POS,0.969
Wed Feb 20 04:43:09 +0000 2019,276826260,"I�m bout to spread like a wildfire around the globe. I put that on my Dad! Book me today in any city, state or coun� https://t.co/PRujLVzjdp",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,NEG,0.004
Tue Feb 19 21:10:31 +0000 2019,147237955,"Una mirada per sobre #barcelona #urban #city #bcnmoltmes #catalunya #instagram #localguides #catalonia @ Barcelona,� https://t.co/yHsb9444eZ",ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,city,41.385557,2.1638450000000002,1,NEG,0.07
Mon Feb 18 20:57:55 +0000 2019,234359357,Day 18 - city life  -  - Not much city life going on in the sleepy hollow where I live so here�s a taste of Barcelona.� https://t.co/T0NvRgguNt,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,NEG,0.233
Mon Feb 18 19:50:50 +0000 2019,237216558,"Barcelona, a city of food @ La Boqueria Mercat https://t.co/LJvL9yyKVa",ca,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,POS,0.561
Mon Feb 18 14:32:59 +0000 2019,915959871463452672,"Barcelona is a city in Spain. It is the capital and largest city of Catalonia, as well as the second most populous� https://t.co/TqmlHhJvuU",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,NEG,0.028
Mon Feb 18 08:40:44 +0000 2019,2243735198,ATTENTION MINDFUL TRAVELLERS!  - Our job is to look for people who create experiences that give something back to the� https://t.co/Soa62ww5YO,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,NEG,0.004
Sun Feb 17 06:18:26 +0000 2019,21889509,Night Rider  - � - � - � - � - #barcelona #city #speed #race #photographer #winter #invierno #travelphotography #contrast� https://t.co/zJL42WBNyW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,city,41.385557,2.1638450000000002,1,NEG,0.371
Sat Feb 16 23:35:59 +0000 2019,561612546,Time to come back home 4 thousands of people outside city. It should be time 4 #Freedom #FreeThemAll &amp;� https://t.co/k0Xko9bbCB,en,None,None,None,012d990d01245eb6,None,ES,10,15,city,41.385557,2.1638450000000002,1,NEG,0.042
