id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 23 15:31:09 +0000 2019,16405182,Arrived and psyched about our clients� programs this week! Let�s do this @PR_Chirp!  -  - #MWC19 #MWC2019� https://t.co/KP47wLe4QH,en,None,None,None,1a27537478dd8e38,None,ES,0,1,mobile,41.3851,2.1734,3,NEG,0.049
Sat Feb 23 12:37:43 +0000 2019,424393244,Qu� b� no? Un esdeveniment amb tanta visibilitat per la ciutat i els/les treballadores segueixen sota aquestes cond� https://t.co/nr3SxNq6f5,ca,None,None,None,1a27537478dd8e38,None,ES,0,0,mobile,41.3851,2.1734,3,NEG,0.018
Sat Feb 23 12:27:57 +0000 2019,264665536,Will be attending this year's 4YFN - 4 Years from Now start up exhibition program at the Barcelona Mobile World Con� https://t.co/ttW8f3FiQJ,en,Point,41.37507228,2.14881175,1a27537478dd8e38,None,ES,0,0,mobile,41.3851,2.1734,3,NEG,0.266
Sat Feb 23 11:50:47 +0000 2019,15077256,�Apps� para coger un taxi durante el Mobile en la era post Uber y Cabify https://t.co/QHTyztIGDT via @elpais_tec @HEREMobility  @mytaxi_es,ca,None,None,None,1a27537478dd8e38,None,ES,3,3,mobile,41.3851,2.1734,3,NEG,0.024
Sat Feb 23 11:21:59 +0000 2019,420268618,Alguien cree que el #Mobile #MWC #MWC19 se queda porque realmente se celebra en #L'Hospitalet?,es,None,None,None,1a27537478dd8e38,None,ES,0,0,mobile,41.3851,2.1734,3,NEG,0.407
Sat Feb 23 11:17:52 +0000 2019,970290278,Barcelona Mobile World Congress 2019 excited for?? - #MWC @Paula_Piccard @mwc #Barcelona,en,None,None,None,1a27537478dd8e38,None,ES,0,0,mobile,41.3851,2.1734,3,NEG,0.136
Sat Feb 23 11:16:47 +0000 2019,1095266051279982593,"Mobile word Congress Barcelona, sin metro, sin servicios, sin vtc, sin progreso sin miles de empresas que se han id� https://t.co/hmpoNuztT9",es,None,None,None,1a27537478dd8e38,None,ES,1,1,mobile,41.3851,2.1734,3,NEG,0.031
Sat Feb 23 11:08:16 +0000 2019,1095266051279982593,Cu�l es el colmo de un peluquero? Perder el tren por los pelos. Y el colmo del mobile Word de Barcelona? No dejar t� https://t.co/2QPeAF89WE,es,None,None,None,1a27537478dd8e38,None,ES,2,2,mobile,41.3851,2.1734,3,NEG,0.134
Sat Feb 23 10:15:05 +0000 2019,68087176,Want a refresher on Chinese phone vendors in the run-up to #MWC19? Here's a 34m podcast episode that I did w/� https://t.co/9BDgP5hMsY,en,None,None,None,1a27537478dd8e38,None,ES,0,5,mobile,41.3851,2.1734,3,NEG,0.006
Sat Feb 23 08:55:55 +0000 2019,5751622,#MWC19 #TRENDING - Mobile Mix: @Samsung sets foldable battle line as MWC19 nears: -  - WATCH VIDEO - https://t.co/bzMFWgZDph,en,None,None,None,1a27537478dd8e38,None,ES,0,0,mobile,41.3851,2.1734,3,POS,0.785
Sat Feb 23 08:25:05 +0000 2019,21774567,"#MWC19 #BARCELONA - We�re getting excited for 4 days of the annual Mobile World Congress in Barcelona! Plus, lots of� https://t.co/GnAp47k1p6",en,None,None,None,1a27537478dd8e38,None,ES,0,0,mobile,41.3851,2.1734,3,NEG,0.017
Sat Feb 23 08:04:00 +0000 2019,77809241,#MWC19 views on @thevalueofdata today will highlight some key implications for the mobile industry https://t.co/PpCMcFQnZQ,en,None,None,None,1a27537478dd8e38,None,ES,2,1,mobile,41.3851,2.1734,3,NEG,0.295
Fri Feb 22 20:42:01 +0000 2019,230109287,�Indignado por el anuncio de convocatoria de huelga de los trabajadores del metro durante los d�as del Mobile!,es,None,None,None,1a27537478dd8e38,None,ES,0,3,mobile,41.3851,2.1734,3,NEG,0.161
Fri Feb 22 20:39:40 +0000 2019,555749221,"My #internet experience in #barcelona is not that good. A 4-star Silken Ramblas Barcelona, #eurona and� https://t.co/l1Tvg3qdJV",en,None,None,None,07d9d38b60c82000,None,ES,0,2,mobile,41.3851,2.1734,3,NEG,0.407
Fri Feb 22 18:05:03 +0000 2019,925410426871013377,"February 25-28 marks the #MWC19 Barcelona conference (formerly, Mobile World Conference) featuring over 107,000 top� https://t.co/exjKeipzAz",en,None,None,None,1a27537478dd8e38,None,ES,0,1,mobile,41.3851,2.1734,3,NEG,0.059
Fri Feb 22 17:40:57 +0000 2019,1318800979,"@davidguerrero @nuriamarinlh Eso eso, tapeo bueno! La Guardia Urbana de l'Hospitalet organiza una concentraci�n en� https://t.co/ZC6vTHZscb",es,None,None,None,1a27537478dd8e38,None,ES,1,1,mobile,41.3851,2.1734,3,POS,0.956
Fri Feb 22 16:18:24 +0000 2019,4406048723,#MWC19 #Barcelona  - Mobile World Congress 2019 https://t.co/r3XH4cuPbo,en,None,None,None,1a27537478dd8e38,None,ES,0,1,mobile,41.3851,2.1734,3,NEG,0.225
Fri Feb 22 15:51:05 +0000 2019,38144749,Mobile World Congress 2019: Was es zu sehen gibt � und was nicht https://t.co/RVbDWbsixo via @LEAD_digital� https://t.co/6uXjGF58Gx,de,None,None,None,1a27537478dd8e38,None,ES,1,5,mobile,41.3851,2.1734,3,NEG,0.005
Fri Feb 22 14:40:50 +0000 2019,889956972069609474,We are very proud to announce our partecipation at the Mobile World Congress - #MWC Barcelona from 25 to 28 Februar� https://t.co/g9gF8wLcGT,en,None,None,None,1a27537478dd8e38,None,ES,0,2,mobile,41.3851,2.1734,3,NEG,0.156
Fri Feb 22 11:33:23 +0000 2019,915569228,@Mobile_Dom https://t.co/pvH0vB2ntm,und,None,None,None,1a27537478dd8e38,None,ES,1,1,mobile,41.3851,2.1734,3,NEG,0.357
Fri Feb 22 11:25:37 +0000 2019,14725839,"Seremos una organizaci�n mobile first, parece que vamos tarde pero es un cambio real de enfoque que ahora si vemos� https://t.co/TucdAbGrBa",es,None,None,None,1a27537478dd8e38,None,ES,1,3,mobile,41.3851,2.1734,3,NEG,0.252
Fri Feb 22 10:23:45 +0000 2019,30815017,"Pleasantly sunny weather in Barcelona, even as the the race to showcase innovations in mobile phone tech heats up a� https://t.co/aYKh18lShs",en,None,None,None,1a27537478dd8e38,None,ES,0,1,mobile,41.3851,2.1734,3,NEG,0.038
Thu Feb 21 20:42:18 +0000 2019,915569228,@Mobile_Dom You're not the boss of me. @journeydan is and he's the one that grabbed it,en,None,None,None,1a27537478dd8e38,None,ES,0,1,mobile,41.3851,2.1734,3,NEG,0.032
Thu Feb 21 20:23:30 +0000 2019,219444026,A mes d'un li donar� una embolia al veure l'anunci que IBM ha fet del Mobile Worl Congress 2019. - Atenci� als primer� https://t.co/mmOKrjnWpg,ca,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,mobile,41.3851,2.1734,3,NEG,0.017
Thu Feb 21 18:44:57 +0000 2019,61011524,"�Ayudamos a las empresas a descubrir talento tambi�n entre las personas sin hogar.� @jserranop, socio de� https://t.co/Bj9nZcCBBV",es,None,None,None,1a27537478dd8e38,None,ES,7,7,mobile,41.3851,2.1734,3,NEG,0.458
Thu Feb 21 18:21:08 +0000 2019,57264666,"In a week there will be #MWC19 Mobile World Congress in #Barcelona, Spain!",en,None,None,None,1a27537478dd8e38,None,ES,0,1,mobile,41.3851,2.1734,3,NEG,0.124
Sat Feb 23 15:31:09 +0000 2019,16405182,Arrived and psyched about our clients� programs this week! Let�s do this @PR_Chirp!  -  - #MWC19 #MWC2019� https://t.co/KP47wLe4QH,en,None,None,None,1a27537478dd8e38,None,ES,0,1,mobile,41.385557,2.163845,2,NEG,0.049
Sat Feb 23 12:37:43 +0000 2019,424393244,Qu� b� no? Un esdeveniment amb tanta visibilitat per la ciutat i els/les treballadores segueixen sota aquestes cond� https://t.co/nr3SxNq6f5,ca,None,None,None,1a27537478dd8e38,None,ES,0,0,mobile,41.385557,2.163845,2,NEG,0.018
Sat Feb 23 12:27:57 +0000 2019,264665536,Will be attending this year's 4YFN - 4 Years from Now start up exhibition program at the Barcelona Mobile World Con� https://t.co/ttW8f3FiQJ,en,Point,41.37507228,2.14881175,1a27537478dd8e38,None,ES,0,0,mobile,41.385557,2.163845,2,NEG,0.266
Sat Feb 23 11:50:47 +0000 2019,15077256,�Apps� para coger un taxi durante el Mobile en la era post Uber y Cabify https://t.co/QHTyztIGDT via @elpais_tec @HEREMobility  @mytaxi_es,ca,None,None,None,1a27537478dd8e38,None,ES,3,3,mobile,41.385557,2.163845,2,NEG,0.024
Sat Feb 23 11:21:59 +0000 2019,420268618,Alguien cree que el #Mobile #MWC #MWC19 se queda porque realmente se celebra en #L'Hospitalet?,es,None,None,None,1a27537478dd8e38,None,ES,0,0,mobile,41.385557,2.163845,2,NEG,0.407
