id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 16 00:20:32 +0000 2019,18066264,You�d think an app launch party would be whack but I met/saw so many smart kind funny cool people and then alienate� https://t.co/EEE2XOb6zh,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,smart,41.3851,2.1734,1,NEG,0.02
Sat Feb 16 00:20:32 +0000 2019,18066264,You�d think an app launch party would be whack but I met/saw so many smart kind funny cool people and then alienate� https://t.co/EEE2XOb6zh,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,smart,41.385557,2.1638450000000002,1,NEG,0.02
Sat Feb 23 14:41:36 +0000 2019,15630634,@_aarongleeson In my luggage I have the excellent @Tractive GPS XL which has battery life of six weeks. On my backp� https://t.co/hxWNoQpKKc,en,None,None,None,37ded68f419372ee,None,ES,0,1,smart,41.309457,2.092745,1,NEG,0.144
Fri Feb 22 19:15:55 +0000 2019,246556179,@ovans_es @AjuntamentSerra @AsociacionAUVE @AVVEinfo @Groupe_Renault @GVAivace @GVAparcs @MercedesBenz @smart_spain� https://t.co/a1PGqhHSpS,es,None,None,None,37ded68f419372ee,None,ES,1,3,smart,41.309457,2.092745,1,NEG,0.007
Sat Feb 16 00:20:32 +0000 2019,18066264,You�d think an app launch party would be whack but I met/saw so many smart kind funny cool people and then alienate� https://t.co/EEE2XOb6zh,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,smart,41.3851,2.1734,1,NEG,0.02
Sat Feb 16 00:20:32 +0000 2019,18066264,You�d think an app launch party would be whack but I met/saw so many smart kind funny cool people and then alienate� https://t.co/EEE2XOb6zh,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,smart,41.385557,2.1638450000000002,1,NEG,0.02
Sat Feb 23 14:41:36 +0000 2019,15630634,@_aarongleeson In my luggage I have the excellent @Tractive GPS XL which has battery life of six weeks. On my backp� https://t.co/hxWNoQpKKc,en,None,None,None,37ded68f419372ee,None,ES,0,1,smart,41.309457,2.092745,1,NEG,0.144
Fri Feb 22 19:15:55 +0000 2019,246556179,@ovans_es @AjuntamentSerra @AsociacionAUVE @AVVEinfo @Groupe_Renault @GVAivace @GVAparcs @MercedesBenz @smart_spain� https://t.co/a1PGqhHSpS,es,None,None,None,37ded68f419372ee,None,ES,1,3,smart,41.309457,2.092745,1,NEG,0.007
Sat Feb 16 00:20:32 +0000 2019,18066264,You�d think an app launch party would be whack but I met/saw so many smart kind funny cool people and then alienate� https://t.co/EEE2XOb6zh,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,smart,41.3851,2.1734,1,NEG,0.02
Sat Feb 16 00:20:32 +0000 2019,18066264,You�d think an app launch party would be whack but I met/saw so many smart kind funny cool people and then alienate� https://t.co/EEE2XOb6zh,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,smart,41.385557,2.1638450000000002,1,NEG,0.02
