id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Tue Feb 19 15:15:01 +0000 2019,94422521,Buy tickets now to take part in Panel 2: Finding Purpose in Any Industry -  - Panellists - Nash Billimoria � Executive Co� https://t.co/5nkIyfAu4s,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,5,technology,41.3851,2.1734,1,NEG,0.025
Sat Feb 16 23:20:38 +0000 2019,882243450,"#bcnllum19 #bcnllum #art #technology en Barcelona, Spain https://t.co/U7a6rp8ZAq",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,technology,41.3851,2.1734,1,NEG,0.038
Tue Feb 19 15:15:01 +0000 2019,94422521,Buy tickets now to take part in Panel 2: Finding Purpose in Any Industry -  - Panellists - Nash Billimoria � Executive Co� https://t.co/5nkIyfAu4s,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,5,technology,41.385557,2.1638450000000002,1,NEG,0.025
Sat Feb 16 23:20:38 +0000 2019,882243450,"#bcnllum19 #bcnllum #art #technology en Barcelona, Spain https://t.co/U7a6rp8ZAq",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,technology,41.385557,2.1638450000000002,1,NEG,0.038
Sat Feb 23 05:17:06 +0000 2019,496357390,"First our faxes, now our pagers! The #NHS will be unrecognisable (probably with expensive mobile phone contracts in� https://t.co/pkW9pV2zsP",en,None,None,None,37ded68f419372ee,None,ES,2,1,technology,41.309457,2.092745,1,NEG,0.012
Tue Feb 19 15:15:01 +0000 2019,94422521,Buy tickets now to take part in Panel 2: Finding Purpose in Any Industry -  - Panellists - Nash Billimoria � Executive Co� https://t.co/5nkIyfAu4s,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,5,technology,41.3851,2.1734,1,NEG,0.025
Sat Feb 16 23:20:38 +0000 2019,882243450,"#bcnllum19 #bcnllum #art #technology en Barcelona, Spain https://t.co/U7a6rp8ZAq",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,technology,41.3851,2.1734,1,NEG,0.038
Tue Feb 19 15:15:01 +0000 2019,94422521,Buy tickets now to take part in Panel 2: Finding Purpose in Any Industry -  - Panellists - Nash Billimoria � Executive Co� https://t.co/5nkIyfAu4s,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,5,technology,41.385557,2.1638450000000002,1,NEG,0.025
Sat Feb 16 23:20:38 +0000 2019,882243450,"#bcnllum19 #bcnllum #art #technology en Barcelona, Spain https://t.co/U7a6rp8ZAq",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,technology,41.385557,2.1638450000000002,1,NEG,0.038
Sat Feb 23 05:17:06 +0000 2019,496357390,"First our faxes, now our pagers! The #NHS will be unrecognisable (probably with expensive mobile phone contracts in� https://t.co/pkW9pV2zsP",en,None,None,None,37ded68f419372ee,None,ES,2,1,technology,41.309457,2.092745,1,NEG,0.012
Tue Feb 19 15:15:01 +0000 2019,94422521,Buy tickets now to take part in Panel 2: Finding Purpose in Any Industry -  - Panellists - Nash Billimoria � Executive Co� https://t.co/5nkIyfAu4s,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,5,technology,41.3851,2.1734,1,NEG,0.025
Sat Feb 16 23:20:38 +0000 2019,882243450,"#bcnllum19 #bcnllum #art #technology en Barcelona, Spain https://t.co/U7a6rp8ZAq",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,technology,41.3851,2.1734,1,NEG,0.038
Tue Feb 19 15:15:01 +0000 2019,94422521,Buy tickets now to take part in Panel 2: Finding Purpose in Any Industry -  - Panellists - Nash Billimoria � Executive Co� https://t.co/5nkIyfAu4s,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,5,technology,41.385557,2.1638450000000002,1,NEG,0.025
Sat Feb 16 23:20:38 +0000 2019,882243450,"#bcnllum19 #bcnllum #art #technology en Barcelona, Spain https://t.co/U7a6rp8ZAq",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,technology,41.385557,2.1638450000000002,1,NEG,0.038
